"Nomenclature","ReporterISO3","ProductCode","ReporterName","PartnerISO3","PartnerName","TradeFlowName","TradeFlowCode","2018 in 1000 USD ","2019 in 1000 USD ","2020 in 1000 USD ","2021 in 1000 USD ","2022 in 1000 USD ","2023 in 1000 USD "
"H5","ISR"," Total","Israel","GIB","Gibraltar","Import",5,68,11,1499,872,2198,2267
"H5","ISR"," Total","Israel","GIN","Guinea","Export",6,,,492,520,386,
"H5","ISR"," Total","Israel","GIN","Guinea","Import",5,151,5,12,26,12,33.004
"H5","ISR"," Total","Israel","GMB","Gambia, The","Export",6,,,157,151,49,
"H5","ISR"," Total","Israel","GMB","Gambia, The","Import",5,1017,629,,244,750,487.011
"H5","ISR"," Total","Israel","GNB","Guinea-Bissau","Export",6,26,,70,44,23,
"H5","ISR"," Total","Israel","GNQ","Equatorial Guinea","Export",6,25,13,636,298,3644,
"H5","ISR"," Total","Israel","GNQ","Equatorial Guinea","Import",5,3,1,1,5,,77
"H5","ISR"," Total","Israel","GRC","Greece","Export",6,639576,442560,324545,472022,666626,463397.986
"H5","ISR"," Total","Israel","GRC","Greece","Import",5,412856,345570,375395,506475,586835,586739.448
"H5","ISR"," Total","Israel","GRD","Grenada","Export",6,,,2,23,47,
"H5","ISR"," Total","Israel","GRD","Grenada","Import",5,6,,1,91,155,7
"H5","ISR"," Total","Israel","GRL","Greenland","Export",6,,,9,2,,
"H5","ISR"," Total","Israel","GTM","Guatemala","Export",6,23920,23791,26492,30688,34738,25341.385
"H5","ISR"," Total","Israel","GTM","Guatemala","Import",5,8188,7957,5269,4576,4455,6496.548
"H5","ISR"," Total","Israel","GUM","Guam","Export",6,,,61,217,43,
"H5","ISR"," Total","Israel","GUM","Guam","Import",5,1,1,,3,,16
"H5","ISR"," Total","Israel","GUY","Guyana","Export",6,,,10417,24906,3990,
"H5","ISR"," Total","Israel","GUY","Guyana","Import",5,17,24,9,15,22,3812
"H5","ISR"," Total","Israel","HKG","Hong Kong, China","Export",6,4189997,3041212,1239501,1384907,1622059,1722431.969
"H5","ISR"," Total","Israel","HKG","Hong Kong, China","Import",5,1338233,1071131,2009825,2920296,3206363,1109352.648
"H5","ISR"," Total","Israel","HND","Honduras","Export",6,20238,12146,9457,8629,10343,6180.816
"H5","ISR"," Total","Israel","HND","Honduras","Import",5,2360,1803,250,611,308,3722.513
"H5","ISR"," Total","Israel","HRV","Croatia","Export",6,22918,51899,20526,21278,37836,22488.14
"H5","ISR"," Total","Israel","HRV","Croatia","Import",5,43257,50398,32932,42372,40591,46268.458
"H5","ISR"," Total","Israel","HTI","Haiti","Export",6,762,499,350,645,380,691
"H5","ISR"," Total","Israel","HTI","Haiti","Import",5,122,82,,,,46.011
"H5","ISR"," Total","Israel","HUN","Hungary","Export",6,138599,128497,126007,153259,146085,216777.497
"H5","ISR"," Total","Israel","HUN","Hungary","Import",5,461425,461994,244807,313533,357780,534208.977
"H5","ISR"," Total","Israel","IDN","Indonesia","Export",6,34788,30420,22187,26146,37944,37763.89
"H5","ISR"," Total","Israel","IDN","Indonesia","Import",5,177367,181657,53916,70739,77176,239341.763
"H5","ISR"," Total","Israel","IND","India","Export",6,2146323,1989400,1598998,2735097,3354491,2201413.221
"H5","ISR"," Total","Israel","IND","India","Import",5,1955800,2008783,1513616,2629867,2702914,2215267.638
"H5","ISR"," Total","Israel","IOT","British Indian Ocean Ter.","Export",6,,,,,48,
"H5","ISR"," Total","Israel","IRL","Ireland","Export",6,106292,86017,197988,1435563,2576192,3129283.437
"H5","ISR"," Total","Israel","IRL","Ireland","Import",5,628584,629714,1216253,1975760,1919885,731143.514
"H5","ISR"," Total","Israel","ISL","Iceland","Export",6,4282,2336,2080,2926,3264,3729.302
"H5","ISR"," Total","Israel","ISL","Iceland","Import",5,2850,2002,3359,5998,4667,3708.271
"H5","ISR"," Total","Israel","ITA","Italy","Export",6,969975,949748,786552,1378256,1524484,1244335.931
"H5","ISR"," Total","Israel","ITA","Italy","Import",5,3015771,2953713,2683626,3366274,3471584,3250232.077
"H5","ISR"," Total","Israel","JAM","Jamaica","Export",6,3677,5011,4152,4636,4788,3243.267
"H5","ISR"," Total","Israel","JAM","Jamaica","Import",5,586,368,2,133,67,412.083
"H5","ISR"," Total","Israel","JOR","Jordan","Export",6,71536,99076,39488,64180,67592,67220.182
"H5","ISR"," Total","Israel","JOR","Jordan","Import",5,79620,99659,210340,391482,469248,160723.754
"H5","ISR"," Total","Israel","JPN","Japan","Export",6,1136367,876599,948219,989031,911003,905933.542
"H5","ISR"," Total","Israel","JPN","Japan","Import",5,2729542,2154633,1239301,1451026,1400795,1555320.671
"H5","ISR"," Total","Israel","KAZ","Kazakhstan","Export",6,44038,34053,122254,32596,58512,69972.544
"H5","ISR"," Total","Israel","KAZ","Kazakhstan","Import",5,36356,26992,783,1176,20029,5732.495
"H5","ISR"," Total","Israel","KEN","Kenya","Export",6,53919,49083,37934,44941,49109,37589.253
"H5","ISR"," Total","Israel","KEN","Kenya","Import",5,10418,8031,5114,13118,16378,15612.846
"H5","ISR"," Total","Israel","KGZ","Kyrgyz Republic","Export",6,12,,837,1706,2184,
"H5","ISR"," Total","Israel","KGZ","Kyrgyz Republic","Import",5,289,427,35,47,29,1544.172
"H5","ISR"," Total","Israel","KHM","Cambodia","Export",6,48,,3877,1935,1653,2249.02
"H5","ISR"," Total","Israel","KHM","Cambodia","Import",5,51034,57224,4364,6786,3122,81177.259
"H5","ISR"," Total","Israel","KIR","Kiribati","Export",6,,,5,,3,
"H5","ISR"," Total","Israel","KNA","St. Kitts and Nevis","Export",6,,,25,45,,
"H5","ISR"," Total","Israel","KNA","St. Kitts and Nevis","Import",5,,15,,,,6
"H5","ISR"," Total","Israel","KOR","Korea, Rep.","Export",6,972387,706440,787859,1153611,1304008,1055409.019
"H5","ISR"," Total","Israel","KOR","Korea, Rep.","Import",5,1552588,1726570,1690818,2251038,2796623,2063240.055
"H5","ISR"," Total","Israel","LAO","Lao PDR","Export",6,,,425,275,360,
"H5","ISR"," Total","Israel","LAO","Lao PDR","Import",5,742,384,2,4,283,1864.207
"H5","ISR"," Total","Israel","LBR","Liberia","Export",6,10,,482,308,463,
"H5","ISR"," Total","Israel","LBR","Liberia","Import",5,62,38,,,,356
"H5","ISR"," Total","Israel","LCA","St. Lucia","Export",6,,,12,864,943,
"H5","ISR"," Total","Israel","LCA","St. Lucia","Import",5,1,,,,2,4
"H5","ISR"," Total","Israel","LKA","Sri Lanka","Export",6,56495,80142,64205,93610,118150,90563.512
"H5","ISR"," Total","Israel","LKA","Sri Lanka","Import",5,97674,117527,91425,112261,144951,139932.676
"H5","ISR"," Total","Israel","LSO","Lesotho","Export",6,,,,160,150,
"H5","ISR"," Total","Israel","LSO","Lesotho","Import",5,43,286,286,449,,28.003
"H5","ISR"," Total","Israel","LTU","Lithuania","Export",6,38519,36265,39756,37059,38293,52158.547
"H5","ISR"," Total","Israel","LTU","Lithuania","Import",5,69763,96529,81876,102296,109088,129118.911
"H5","ISR"," Total","Israel","LUX","Luxembourg","Export",6,16411,12622,21691,19856,42885,48163.776
"H5","ISR"," Total","Israel","LUX","Luxembourg","Import",5,27539,23853,189678,166322,186904,25211.905
"H5","ISR"," Total","Israel","LVA","Latvia","Export",6,33270,28184,24331,33620,40247,29098.619
"H5","ISR"," Total","Israel","LVA","Latvia","Import",5,46459,42089,64411,65175,67778,69281.085
"H5","ISR"," Total","Israel","MAC","Macao","Export",6,27,,1254,5337,249,
"H5","ISR"," Total","Israel","MAC","Macao","Import",5,1637,1675,10852,34598,37477,9373.509
"H5","ISR"," Total","Israel","MAR","Morocco","Export",6,4895,3883,12241,30719,38249,117615.238
"H5","ISR"," Total","Israel","MAR","Morocco","Import",5,64248,66846,10150,11036,17920,120741.635
"H5","ISR"," Total","Israel","MDA","Moldova","Export",6,9600,3759,3493,4178,6243,10271.537
"H5","ISR"," Total","Israel","MDA","Moldova","Import",5,7162,5531,3299,4615,5789,8669.47
"H5","ISR"," Total","Israel","MDG","Madagascar","Export",6,,,5120,2176,516,
"H5","ISR"," Total","Israel","MDG","Madagascar","Import",5,1327,1423,1947,45,59,988.21
"H5","ISR"," Total","Israel","MDV","Maldives","Export",6,5,1,88,128,300,
"H5","ISR"," Total","Israel","MDV","Maldives","Import",5,44,20,,10,11,20
"H5","ISR"," Total","Israel","MEX","Mexico","Export",6,365236,351810,322890,384997,510025,392763.691
"H5","ISR"," Total","Israel","MEX","Mexico","Import",5,428717,431459,74577,106484,110081,494529.848
"H5","ISR"," Total","Israel","MHL","Marshall Islands","Export",6,,,,62,,
"H5","ISR"," Total","Israel","MHL","Marshall Islands","Import",5,107,734,19770,10672,8784,98
"H5","ISR"," Total","Israel","MKD","North Macedonia","Export",6,4111,3894,4308,2613,5936,5094.253
"H5","ISR"," Total","Israel","MKD","North Macedonia","Import",5,6206,6406,4468,4973,5879,8467.702
"H5","ISR"," Total","Israel","MLI","Mali","Export",6,1377,83,5156,6851,6891,
"H5","ISR"," Total","Israel","MLI","Mali","Import",5,332,142,3,6,3,1811.023
"H5","ISR"," Total","Israel","MLT","Malta","Export",6,142320,323499,148698,273228,247626,180765.434
"H5","ISR"," Total","Israel","MLT","Malta","Import",5,20151,12908,110452,99399,54022,9833.39
"H5","ISR"," Total","Israel","MMR","Myanmar","Export",6,4381,3214,3029,2876,1548,758.042
"H5","ISR"," Total","Israel","MMR","Myanmar","Import",5,8493,16066,1658,2420,3543,20187.355
"H5","ISR"," Total","Israel","MNG","Mongolia","Export",6,,2,1172,750,497,
"H5","ISR"," Total","Israel","MNG","Mongolia","Import",5,77,259,77,99,918,93
"H5","ISR"," Total","Israel","MNP","Northern Mariana Islands","Export",6,,,5,3,9,
"H5","ISR"," Total","Israel","MNT","Montenegro","Export",6,,,507,660,1052,
"H5","ISR"," Total","Israel","MNT","Montenegro","Import",5,29,150,484,712,776,5950.893
"H5","ISR"," Total","Israel","MOZ","Mozambique","Export",6,24,,2250,3913,3048,
"H5","ISR"," Total","Israel","MOZ","Mozambique","Import",5,216,231,40,,1,1424.051
"H5","ISR"," Total","Israel","MRT","Mauritania","Export",6,,,11,1,16,
"H5","ISR"," Total","Israel","MRT","Mauritania","Import",5,192,5,3,,1,474
"H5","ISR"," Total","Israel","MSR","Montserrat","Export",6,,,6,,,
"H5","ISR"," Total","Israel","MSR","Montserrat","Import",5,15,,,,,1
"H5","ISR"," Total","Israel","MUS","Mauritius","Export",6,3235,3985,5366,4482,3251,4298.377
"H5","ISR"," Total","Israel","MUS","Mauritius","Import",5,3316,3173,8694,3085,4677,4991.135
"H5","ISR"," Total","Israel","MWI","Malawi","Export",6,270,,1234,543,306,
"H5","ISR"," Total","Israel","MWI","Malawi","Import",5,870,482,12,1,18,428.007
"H5","ISR"," Total","Israel","MYS","Malaysia","Export",6,5260,3429,7024,9010,74407,24564.901
"H5","ISR"," Total","Israel","MYS","Malaysia","Import",5,303764,289608,8543,10243,10686,352395.029
"H5","ISR"," Total","Israel","NAM","Namibia","Export",6,3213,2129,2433,3999,2929,3021.114
"H5","ISR"," Total","Israel","NAM","Namibia","Import",5,1045,871,714,685,752,843.042
"H5","ISR"," Total","Israel","NCL","New Caledonia","Export",6,,,131,98,234,
"H5","ISR"," Total","Israel","NCL","New Caledonia","Import",5,45,186,18,2,8,14.038
"H5","ISR"," Total","Israel","NER","Niger","Export",6,15,,4430,443,554,
"H5","ISR"," Total","Israel","NER","Niger","Import",5,119,53,7,17,,226.004
"H5","ISR"," Total","Israel","NFK","Norfolk Island","Export",6,,,,654,16,
"H5","ISR"," Total","Israel","NFK","Norfolk Island","Import",5,95,37,,8,5,131
"H5","ISR"," Total","Israel","NGA","Nigeria","Export",6,241437,165524,35886,89384,30189,19344.379
"H5","ISR"," Total","Israel","NGA","Nigeria","Import",5,5049,7839,4712,5098,4691,6835.1
"H5","ISR"," Total","Israel","NIC","Nicaragua","Export",6,3631,2821,3013,3222,3347,2183.054
"H5","ISR"," Total","Israel","NIC","Nicaragua","Import",5,1051,669,354,535,562,1057.111
"H5","ISR"," Total","Israel","NIU","Niue","Export",6,,,,1099,,
"H5","ISR"," Total","Israel","NLD","Netherlands","Export",6,2272169,2176035,2462845,2233835,2439178,2492969.194
"H5","ISR"," Total","Israel","NLD","Netherlands","Import",5,1457827,1379197,2900444,3711490,4278325,1513840.147
"H5","ISR"," Total","Israel","NOR","Norway","Export",6,54593,57141,58291,66053,63174,53197.762
"H5","ISR"," Total","Israel","NOR","Norway","Import",5,200267,231277,208422,274093,448655,240342.608
"H5","ISR"," Total","Israel","NPL","Nepal","Export",6,2095,3238,2146,1915,1517,2216.549
"H5","ISR"," Total","Israel","NPL","Nepal","Import",5,800,524,121,216,498,498.037
"H5","ISR"," Total","Israel","NRU","Nauru","Export",6,,,,,8,
"H5","ISR"," Total","Israel","NRU","Nauru","Import",5,69,12,,3,,333.001
"H5","ISR"," Total","Israel","NZL","New Zealand","Export",6,64714,79579,63960,67773,70610,84206.617
"H5","ISR"," Total","Israel","NZL","New Zealand","Import",5,20964,25252,14193,15512,15703,14929.301
"H5","ISR"," Total","Israel","OAS","Other Asia, nes","Export",6,547163,685745,832208,1374257,1566487,849322.927
"H5","ISR"," Total","Israel","OAS","Other Asia, nes","Import",5,1028205,975389,944026,1120824,1349940,1245073.189
"H5","ISR"," Total","Israel","OMN","Oman","Export",6,6,,,,,
"H5","ISR"," Total","Israel","PAK","Pakistan","Export",6,1,,327,40,39,
"H5","ISR"," Total","Israel","PAK","Pakistan","Import",5,20846,29180,2100,2943,3621,37828.602
"H5","ISR"," Total","Israel","PAN","Panama","Export",6,17291,9306,7240,9011,12189,10834.76
"H5","ISR"," Total","Israel","PAN","Panama","Import",5,1839,1366,17407,106911,34649,2540.193
"H5","ISR"," Total","Israel","PCN","Pitcairn","Export",6,,,,,16,
"H5","ISR"," Total","Israel","PER","Peru","Export",6,79398,70876,57695,75133,85791,54085.617
"H5","ISR"," Total","Israel","PER","Peru","Import",5,11786,12578,9693,11226,16150,15476.02
"H5","ISR"," Total","Israel","PHL","Philippines","Export",6,161192,231407,187062,175702,340782,276878.535
"H5","ISR"," Total","Israel","PHL","Philippines","Import",5,99845,106604,43850,64293,112411,221387.966
"H5","ISR"," Total","Israel","PLW","Palau","Import",5,1,,,,,1
"H5","ISR"," Total","Israel","PNG","Papua New Guinea","Export",6,1745,2006,1286,743,1845,2235.098
"H5","ISR"," Total","Israel","PNG","Papua New Guinea","Import",5,212,114,92,94,59,371
"H5","ISR"," Total","Israel","POL","Poland","Export",6,266747,509892,200564,223791,297851,353537.769
"H5","ISR"," Total","Israel","POL","Poland","Import",5,728661,774022,479223,628955,649791,1067567.886
"H5","ISR"," Total","Israel","PRT","Portugal","Export",6,157463,97847,77013,79359,111751,131990.993
"H5","ISR"," Total","Israel","PRT","Portugal","Import",5,289551,300282,297251,405962,485185,347685.396
"H5","ISR"," Total","Israel","PRY","Paraguay","Export",6,8813,7825,13728,8716,8429,3236.617
"H5","ISR"," Total","Israel","PRY","Paraguay","Import",5,104790,171235,104513,134402,128252,85824.262
"H5","ISR"," Total","Israel","PYF","French Polynesia","Export",6,,,228,194,318,
"H5","ISR"," Total","Israel","PYF","French Polynesia","Import",5,10,32,,1,,9
"H5","ISR"," Total","Israel","QAT","Qatar","Export",6,7,,,,,
"H5","ISR"," Total","Israel","ROM","Romania","Export",6,140164,118597,133821,169872,304013,463744.83
"H5","ISR"," Total","Israel","ROM","Romania","Import",5,393572,418367,258046,482761,437556,466823.23
"H5","ISR"," Total","Israel","RUS","Russian Federation","Export",6,675188,709218,671901,794245,653331,553578.249
"H5","ISR"," Total","Israel","RUS","Russian Federation","Import",5,4672413,2228802,418367,704654,392085,2058466.74
"H5","ISR"," Total","Israel","RWA","Rwanda","Export",6,2550,2821,17163,36950,9254,5385.298
"H5","ISR"," Total","Israel","RWA","Rwanda","Import",5,187,1876,8,12,2,56.005
"H5","ISR"," Total","Israel","SAU","Saudi Arabia","Export",6,,11,,,,
"H5","ISR"," Total","Israel","SEN","Senegal","Export",6,9612,14773,5460,9300,16481,22947.046
"H5","ISR"," Total","Israel","SEN","Senegal","Import",5,6089,4572,2769,4066,6320,5518.498
"H5","ISR"," Total","Israel","SER","Serbia, FR(Serbia/Montenegro)","Export",6,370,,14300,20812,18252,25822.011
"H5","ISR"," Total","Israel","SER","Serbia, FR(Serbia/Montenegro)","Import",5,31684,42398,31867,38155,58124,60139.971
"H5","ISR"," Total","Israel","SGP","Singapore","Export",6,529657,491785,513863,693785,1142811,745133.115
"H5","ISR"," Total","Israel","SGP","Singapore","Import",5,699570,552425,1073290,1735576,2166266,479290.985
"H5","ISR"," Total","Israel","SHN","Saint Helena","Import",5,4,,,,,4
"H5","ISR"," Total","Israel","SLB","Solomon Islands","Export",6,,,37,2,9,
"H5","ISR"," Total","Israel","SLB","Solomon Islands","Import",5,,4,29,1,,
"H5","ISR"," Total","Israel","SLE","Sierra Leone","Export",6,,,196,186,433,
"H5","ISR"," Total","Israel","SLE","Sierra Leone","Import",5,244,483,30,31,1,369.307
"H5","ISR"," Total","Israel","SLV","El Salvador","Export",6,5421,5906,6090,23591,15592,6213.694
"H5","ISR"," Total","Israel","SLV","El Salvador","Import",5,2368,966,157,218,98,2200.145
"H5","ISR"," Total","Israel","SMR","San Marino","Export",6,,,,3,,
"H5","ISR"," Total","Israel","SMR","San Marino","Import",5,267,456,358,446,781,624.136
"H5","ISR"," Total","Israel","SOM","Somalia","Export",6,,,1620,2765,7126,
"H5","ISR"," Total","Israel","SOM","Somalia","Import",5,20,271,5,6,13,7.005
"H5","ISR"," Total","Israel","SSD","South Sudan","Export",6,,,3,36,280,
"H5","ISR"," Total","Israel","SSD","South Sudan","Import",5,58,31,1,,5,54
"H5","ISR"," Total","Israel","STP","Sao Tome and Principe","Export",6,,,,1,,
"H5","ISR"," Total","Israel","STP","Sao Tome and Principe","Import",5,88,4,,,,
"H5","ISR"," Total","Israel","SUR","Suriname","Export",6,,,123,103,93,
"H5","ISR"," Total","Israel","SUR","Suriname","Import",5,105,21,,1,130,234.001
"H5","ISR"," Total","Israel","SVK","Slovak Republic","Export",6,23876,17553,17877,22643,21433,19308.568
"H5","ISR"," Total","Israel","SVK","Slovak Republic","Import",5,335586,286132,132605,242599,174775,287658.03
"H5","ISR"," Total","Israel","SVN","Slovenia","Export",6,413484,336786,326554,366241,578465,698624.238
"H5","ISR"," Total","Israel","SVN","Slovenia","Import",5,220640,200258,68533,92314,119629,127092.118
"H5","ISR"," Total","Israel","SWE","Sweden","Export",6,173369,130043,158446,148428,169294,114449.41
"H5","ISR"," Total","Israel","SWE","Sweden","Import",5,405966,408646,706281,782366,1126676,507446.573
"H5","ISR"," Total","Israel","SWZ","Eswatini","Export",6,,,1301,1273,2751,3486.619
"H5","ISR"," Total","Israel","SWZ","Eswatini","Import",5,442,510,36160,16823,23213,678.059
"H5","ISR"," Total","Israel","SXM","Saint Maarten (Dutch part)","Export",6,,10,,,,
"H5","ISR"," Total","Israel","SYC","Seychelles","Export",6,26,,357,310,1597,
"H5","ISR"," Total","Israel","SYC","Seychelles","Import",5,310,250,7566,7371,5860,3170.435
"H5","ISR"," Total","Israel","TCA","Turks and Caicos Isl.","Export",6,,,33,46,157,
"H5","ISR"," Total","Israel","TCA","Turks and Caicos Isl.","Import",5,155,9,,6,,8
"H5","ISR"," Total","Israel","TCD","Chad","Export",6,,,1026,497,524,
"H5","ISR"," Total","Israel","TCD","Chad","Import",5,73,325,3,9,5,9
"H5","ISR"," Total","Israel","TGO","Togo","Export",6,26,,5127,5688,12241,
"H5","ISR"," Total","Israel","TGO","Togo","Import",5,3,79,4,1,226,89.01
"H5","ISR"," Total","Israel","THA","Thailand","Export",6,381286,372304,302584,300316,372551,307362.153
"H5","ISR"," Total","Israel","THA","Thailand","Import",5,815727,791529,394442,569202,603139,822028.723
"H5","ISR"," Total","Israel","TJK","Tajikistan","Export",6,,,299,279,246,
"H5","ISR"," Total","Israel","TJK","Tajikistan","Import",5,182,,376,1,10,25
"H5","ISR"," Total","Israel","TKM","Turkmenistan","Export",6,1186,133,1121,15736,6226,56.09
"H5","ISR"," Total","Israel","TKM","Turkmenistan","Import",5,142,2027,914,167,23,216.177
"H5","ISR"," Total","Israel","TMP","East Timor","Export",6,,,,,5,
"H5","ISR"," Total","Israel","TMP","East Timor","Import",5,,,,,,7.004
"H5","ISR"," Total","Israel","TON","Tonga","Export",6,,,,20,,
"H5","ISR"," Total","Israel","TON","Tonga","Import",5,,20,49,1,,59
"H5","ISR"," Total","Israel","TTO","Trinidad and Tobago","Export",6,3699,4102,8592,1097,3437,3368.088
"H5","ISR"," Total","Israel","TTO","Trinidad and Tobago","Import",5,31,206247,90,57,99,151.013
"H5","ISR"," Total","Israel","TUN","Tunisia","Export",6,,,665,227,104,
"H5","ISR"," Total","Israel","TUN","Tunisia","Import",5,17160,18976,242,97,1,19617.933
